,soldPrice,bednumber,propertyType,duration_free_not_lease,isNew,latitude,longitude
9124,165000,3,Semi-Detached,1,0,50.9487935462529,-2.81632365905804
9125,445000,3,Detached,1,0,50.94564409690349,-2.805392
9126,335000,5,Terraced,1,0,50.94564409690349,-2.805392
9127,245000,2,Detached,1,0,50.94999,-2.815106
9128,170000,2,Semi-Detached,1,1,50.9527987571589,-2.80096
9129,195000,3,Terraced,1,0,50.9479104383044,-2.81272093235093
9130,125000,1,Terraced,1,0,50.9479104383044,-2.81272093235093
9131,137500,2,Terraced,1,0,50.94999,-2.815106
9132,110000,1,Terraced,1,0,50.952364350136605,-2.80324595345217
9133,204000,3,Semi-Detached,1,0,50.9479104383044,-2.81272093235093
9134,245000,3,Terraced,1,0,50.9466629587197,-2.79406589336103
9135,187500,2,Terraced,1,0,50.9491936574868,-2.80922714402836
9136,202500,2,Detached,1,0,50.9498438481345,-2.8165840703215497
9137,435000,4,Flat,1,0,50.94690181780621,-2.80514464897238
9138,123000,2,Semi-Detached,1,0,50.9493221094906,-2.81532219562922
9139,292500,3,Detached,1,0,50.952364350136605,-2.80324595345217
9140,105000,1,Terraced,1,0,50.9486689584733,-2.8135598154121806
9141,375000,4,Terraced,1,0,50.949479,-2.809773
9142,295000,3,Detached,1,0,50.9491701400541,-2.8035182956324602
9143,490000,5,Detached,1,1,50.94432120452699,-2.801826
9144,143000,3,Terraced,1,0,50.9492540535797,-2.81476581842364
9145,138750,2,Terraced,1,0,50.94889005641629,-2.80631784354626
9146,223500,3,Semi-Detached,1,0,50.9491701400541,-2.8035182956324602
9147,300000,4,Detached,1,0,50.9451862377538,-2.81264494611407
9148,210000,3,Semi-Detached,1,0,50.9453468212074,-2.8037370472272998
9149,300000,3,Detached,1,0,50.949615953008006,-2.80537661881268
9150,356000,3,Detached,1,0,50.948079,-2.810717
9151,140000,2,Terraced,1,0,50.9486689584733,-2.8135598154121806
9152,194500,3,Semi-Detached,1,0,50.948634,-2.809659
9153,69500,2,Terraced,0,0,50.9451862377538,-2.81264494611407
9154,520000,3,Detached,1,0,50.94999,-2.808757
9155,720000,5,Detached,1,0,50.948079,-2.810717
9156,225000,3,Semi-Detached,1,0,50.9491701400541,-2.8035182956324602
9157,128500,2,Terraced,1,0,50.9451862377538,-2.81264494611407
9158,320000,4,Semi-Detached,1,0,50.94564409690349,-2.805392
9159,288000,3,Detached,1,0,50.9491701400541,-2.8035182956324602
9160,182500,3,Semi-Detached,1,0,50.9399335085713,-2.80631942883436
9161,348000,3,Detached,1,1,50.94432120452699,-2.801826
9162,245000,3,Semi-Detached,1,0,50.94889005641629,-2.80631784354626
9163,110000,3,Terraced,1,0,50.9527492442916,-2.8061141477252995
9164,183000,3,Detached,1,0,50.948372962307,-2.81215958992004
9165,117500,1,Terraced,1,0,50.948372962307,-2.81215958992004
9166,312800,3,Terraced,1,0,50.94564409690349,-2.805392
9167,124000,2,Semi-Detached,1,0,50.95176107247811,-2.8059689208191902
9168,120000,1,Terraced,1,0,50.9479104383044,-2.81272093235093
9169,149500,2,Terraced,1,0,50.9451862377538,-2.81264494611407
9170,135000,2,Terraced,1,0,50.9492583821266,-2.81026746274107
9171,615000,7,Detached,1,0,50.94564409690349,-2.805392
9172,397500,5,Semi-Detached,1,0,50.9514401690265,-2.8042550242872406
9173,195000,3,Semi-Detached,1,0,50.9479104383044,-2.81272093235093
9174,190000,2,Detached,1,0,50.948372962307,-2.81215958992004
9175,250000,3,Semi-Detached,1,0,50.9451862377538,-2.81264494611407
9176,175000,2,Terraced,1,0,50.950506,-2.80688130553021
9177,265000,2,Detached,1,0,50.9471176639672,-2.80644375342463
9178,103000,1,Terraced,1,0,50.9445890496834,-2.8157518025374197
9179,190000,3,Semi-Detached,1,0,50.9499223560199,-2.8117737641472598
9180,132000,3,Terraced,1,0,50.95176107247811,-2.8059689208191902
9181,249500,5,Semi-Detached,1,0,50.94564409690349,-2.805392
9182,205000,3,Detached,1,0,50.9479104383044,-2.81272093235093
9183,115506,1,Semi-Detached,1,0,50.948372962307,-2.81215958992004
9184,320000,4,Detached,1,0,50.9451862377538,-2.81264494611407
9185,272500,3,Detached,1,0,50.9462582964367,-2.81236471711767
9186,147500,2,Terraced,1,0,50.9462582964367,-2.81236471711767
9187,420000,4,Detached,1,0,50.951840377905796,-2.8126898401738
9188,186000,3,Semi-Detached,1,0,50.944257958379495,-2.815392
9189,220000,2,Detached,1,0,50.9498438481345,-2.8165840703215497
9190,325000,3,Flat,0,0,50.9468048054202,-2.80356291115721
9191,115000,2,Terraced,1,0,50.9451862377538,-2.81264494611407
9192,335000,4,Semi-Detached,1,0,50.94949126306379,-2.8116950743495095
9193,105000,1,Terraced,1,0,50.94999,-2.815106
9194,355000,4,Detached,1,0,50.951840377905796,-2.8126898401738
9195,242950,3,Detached,1,0,50.9514401690265,-2.8042550242872406
9196,250000,4,Terraced,1,0,50.95257657927171,-2.75249637756774
9197,113000,3,Terraced,1,0,50.9526812992667,-2.7487965675507997
9198,206500,2,Semi-Detached,1,0,50.9595915884021,-2.7495626513469498
9199,236200,4,Terraced,1,0,50.954929001749896,-2.74886117639763
9200,271500,4,Detached,1,0,50.9588527521797,-2.751318
9201,205000,2,Terraced,1,0,50.95855152638289,-2.75048564184028
9202,197500,3,Terraced,1,0,50.95360509740271,-2.75336720293973
9203,210000,3,Terraced,1,0,50.954392468692106,-2.7399259112858796
9204,229950,3,Terraced,1,0,50.9569725149706,-2.75131446901592
9205,210000,3,Terraced,1,0,50.952148837459795,-2.7518915396130494
9206,270000,4,Terraced,1,0,50.94521155847771,-2.7553096834059603
9207,414000,4,Detached,1,0,50.9548540973061,-2.75212029293763
9208,179000,2,Detached,1,0,50.9524763588442,-2.74990371869371
9209,507500,4,Semi-Detached,1,0,50.939110869874604,-2.75589396044261
9210,230000,4,Terraced,1,0,50.9543491149007,-2.74814000059231
9211,215000,3,Terraced,1,0,50.954392468692106,-2.7399259112858796
9212,182500,2,Semi-Detached,1,0,50.9537087784554,-2.7526285631046403
9213,169950,3,Terraced,1,0,50.95336505806029,-2.7501458140636896
9214,217000,3,Semi-Detached,1,0,50.9495240874285,-2.75590631716282
9215,685000,5,Detached,1,0,50.95598,-2.750672
9216,375000,3,Detached,1,0,50.939110869874604,-2.75589396044261
9217,385000,4,Semi-Detached,1,0,50.9548540973061,-2.75212029293763
9218,270000,3,Detached,1,0,50.941126682490605,-2.757237
9219,270000,2,Semi-Detached,1,0,50.9502490002083,-2.74666480820557
9220,365000,3,Detached,1,0,50.939789582945394,-2.75105164927477
9221,207500,3,Terraced,1,0,50.953048248003995,-2.7546537327536402
9222,840000,4,Semi-Detached,1,0,50.940651086629295,-2.758666
9223,386000,4,Detached,1,0,50.9555393722877,-2.74763233471529
9224,250000,1,Terraced,1,0,50.9388923717945,-2.7590784602717995
9225,170000,2,Terraced,1,0,50.9399210305844,-2.756107
9226,168000,3,Terraced,1,0,50.95943161064879,-2.7520660714569902
9227,378000,3,Detached,1,0,50.951108,-2.7558486309833103
9228,147735,3,Terraced,1,0,50.950399170960296,-2.7568600827200096
9229,212000,3,Semi-Detached,1,0,50.9495240874285,-2.75590631716282
9230,180000,2,Terraced,1,0,50.9540059766047,-2.74836228033928
9231,199500,3,Semi-Detached,1,0,50.954238,-2.73765788879345
9232,225000,3,Terraced,1,0,50.95360509740271,-2.75336720293973
9233,465000,2,Semi-Detached,1,0,50.940651086629295,-2.758666
9234,385000,3,Detached,1,0,50.9502490002083,-2.74666480820557
9235,157000,2,Terraced,1,0,50.9543491149007,-2.74814000059231
9236,370000,2,Detached,1,0,50.9426728120201,-2.75575247058427
9237,280000,4,Terraced,1,0,50.9543491149007,-2.74814000059231
9238,325000,4,Detached,1,0,50.9588527521797,-2.751318
9239,180000,2,Terraced,1,0,50.9540059766047,-2.74836228033928
9240,184500,2,Semi-Detached,1,0,50.9600971540102,-2.75065293845231
9241,223000,3,Detached,1,0,50.952148837459795,-2.7518915396130494
9242,183000,2,Terraced,1,0,50.9526812992667,-2.7487965675507997
9243,240000,3,Semi-Detached,1,0,50.9538570309422,-2.75055237044856
9244,195000,0,Terraced,1,0,50.9526812992667,-2.7487965675507997
9245,150000,2,Terraced,1,0,50.9524763588442,-2.74990371869371
9246,205000,3,Terraced,1,0,50.9540059766047,-2.74836228033928
9247,240000,4,Detached,1,0,50.952148837459795,-2.7518915396130494
9248,182500,3,Semi-Detached,1,0,50.95360509740271,-2.75336720293973
9249,480000,4,Detached,1,0,50.95529776566279,-2.7375484203670095
9250,256000,3,Detached,1,0,50.9588527521797,-2.751318
9251,170000,2,Terraced,1,0,50.9526812992667,-2.7487965675507997
9252,350000,4,Terraced,1,0,50.9538570309422,-2.75055237044856
9253,129950,1,Terraced,1,0,50.956380141425,-2.74693394721129
9254,173000,2,Terraced,1,0,50.9537087784554,-2.7526285631046403
9255,175000,3,Terraced,1,0,50.9495240874285,-2.75590631716282
9256,231000,3,Semi-Detached,1,0,50.951108,-2.7558486309833103
9257,240000,3,Semi-Detached,1,0,50.951108,-2.7558486309833103
9258,238000,3,Terraced,1,0,50.9538570309422,-2.75055237044856
9259,175000,2,Terraced,1,0,50.9526812992667,-2.7487965675507997
9260,195000,3,Terraced,1,0,50.9540059766047,-2.74836228033928
9261,181000,2,Terraced,1,0,50.954929001749896,-2.74886117639763
9262,267000,3,Semi-Detached,1,0,50.9600971540102,-2.75065293845231
9263,240000,4,Terraced,1,0,50.954929001749896,-2.74886117639763
9264,200000,3,Terraced,1,0,50.95855152638289,-2.75048564184028
9265,375000,3,Detached,1,0,50.9548540973061,-2.75212029293763
9266,382500,6,Detached,1,0,50.956380141425,-2.74693394721129
9267,232000,4,Terraced,1,0,50.954929001749896,-2.74886117639763
9268,348000,2,Semi-Detached,1,0,50.9399210305844,-2.756107
9269,280000,3,Terraced,1,0,50.951108,-2.7558486309833103
9270,185000,2,Terraced,1,0,50.9526812992667,-2.7487965675507997
9271,212000,3,Terraced,1,0,50.9540059766047,-2.74836228033928
9272,225000,3,Terraced,1,0,50.9569725149706,-2.75131446901592
9273,240000,3,Terraced,1,0,50.95855152638289,-2.75048564184028
9274,810000,2,Detached,1,0,50.939110869874604,-2.75589396044261
9275,365000,3,Detached,1,0,50.95529776566279,-2.7375484203670095
9276,435000,6,Detached,1,0,50.9547621343758,-2.745185
9277,350000,3,Detached,1,0,50.9547621343758,-2.745185
9278,189950,3,Semi-Detached,1,0,50.954238,-2.73765788879345
9279,235000,3,Detached,1,0,50.9568897586427,-2.7515978906575604
9280,195000,2,Detached,1,0,50.9569725149706,-2.75131446901592
9281,215000,3,Terraced,1,0,50.954392468692106,-2.7399259112858796
9282,268000,4,Terraced,1,0,50.9381436673423,-2.7594363007046803
9283,350000,4,Detached,1,0,50.9499781919834,-2.75937296640847
9284,202000,3,Semi-Detached,1,0,50.938642433695605,-2.75184440103759
9285,200000,3,Terraced,1,0,50.953048248003995,-2.7546537327536402
9286,158000,3,Terraced,1,0,50.950399170960296,-2.7568600827200096
9287,182500,3,Semi-Detached,1,0,50.954238,-2.73765788879345
9288,198000,3,Terraced,1,0,50.954392468692106,-2.7399259112858796
9289,160000,4,Terraced,1,0,50.9526812992667,-2.7487965675507997
9290,163000,3,Terraced,1,0,50.953048248003995,-2.7546537327536402
9291,205000,3,Terraced,1,0,50.9569725149706,-2.75131446901592
9292,210000,2,Terraced,1,0,50.954929001749896,-2.74886117639763
9293,187000,2,Semi-Detached,1,0,50.93924779660979,-2.7541882879377297
9294,182300,3,Semi-Detached,1,0,50.95943161064879,-2.7520660714569902
9295,260000,4,Detached,1,0,50.9588527521797,-2.751318
9296,145000,1,Detached,1,0,50.956380141425,-2.74693394721129
9297,224000,3,Detached,1,0,50.952148837459795,-2.7518915396130494
9298,520000,0,Detached,1,0,50.9502490002083,-2.74666480820557
9299,133500,2,Semi-Detached,1,0,50.954238,-2.73765788879345
9300,175500,2,Terraced,1,0,50.954929001749896,-2.74886117639763
9301,245000,3,Semi-Detached,1,0,50.951108,-2.7558486309833103
9302,231500,3,Detached,1,0,50.952148837459795,-2.7518915396130494
9303,190000,3,Terraced,1,0,50.953048248003995,-2.7546537327536402
9304,530000,3,Detached,1,0,50.940651086629295,-2.758666
9305,315000,3,Detached,1,0,50.951505,-2.752963
9306,148000,3,Terraced,1,0,50.95943161064879,-2.7520660714569902
9307,225000,3,Detached,1,0,50.9588527521797,-2.751318
9308,320000,3,Semi-Detached,1,0,50.9553771495285,-2.75049144168805
9309,143000,2,Semi-Detached,1,0,50.95529776566279,-2.7375484203670095
9310,141000,2,Terraced,1,0,50.9526812992667,-2.7487965675507997
9311,235000,3,Detached,1,0,50.9569725149706,-2.75131446901592
9312,89000,1,Flat,0,0,50.9553771495285,-2.75049144168805
9313,194000,4,Terraced,1,0,50.95943161064879,-2.7520660714569902
9314,230000,4,Semi-Detached,1,0,50.9568897586427,-2.7515978906575604
9315,380000,3,Detached,1,0,50.9548540973061,-2.75212029293763
9316,240000,3,Detached,1,0,50.952148837459795,-2.7518915396130494
9317,349000,4,Detached,1,0,50.9568897586427,-2.7515978906575604
9318,189950,3,Semi-Detached,1,0,50.9568897586427,-2.7515978906575604
9319,185000,3,Terraced,1,0,50.953108994315606,-2.7508108140800203
9320,220000,4,Semi-Detached,1,0,50.94521155847771,-2.7553096834059603
9321,335000,3,Detached,1,0,50.9399210305844,-2.756107
9322,341500,3,Detached,1,0,50.939789582945394,-2.75105164927477
9323,210000,3,Detached,1,0,50.95855152638289,-2.75048564184028
9324,290000,2,Detached,1,0,50.939358457593094,-2.7523683216367596
9325,236000,4,Detached,1,0,50.952148837459795,-2.7518915396130494
9326,195000,4,Terraced,1,0,50.952148837459795,-2.7518915396130494
9327,199000,2,Terraced,1,0,50.954392468692106,-2.7399259112858796
9328,350000,5,Terraced,1,0,50.9548540973061,-2.75212029293763
9329,200000,3,Terraced,1,0,50.94521155847771,-2.7553096834059603
9330,289500,3,Terraced,1,0,50.9555847035184,-2.751918
9331,285000,3,Detached,1,0,50.9547621343758,-2.745185
9332,203000,3,Semi-Detached,1,0,50.9495240874285,-2.75590631716282
9333,190000,3,Semi-Detached,1,0,50.951108,-2.7558486309833103
9334,224000,3,Semi-Detached,1,0,50.941126682490605,-2.757237
9335,93000,1,Flat,0,0,50.9553771495285,-2.75049144168805
9336,152000,2,Semi-Detached,1,0,50.9537087784554,-2.7526285631046403
9337,235500,3,Detached,1,0,50.9569725149706,-2.75131446901592
9338,229000,2,Detached,1,0,50.9588527521797,-2.751318
9339,175000,2,Semi-Detached,1,0,50.9537087784554,-2.7526285631046403
9340,167000,2,Semi-Detached,1,0,50.9495240874285,-2.75590631716282
9341,185000,2,Semi-Detached,1,0,50.954392468692106,-2.7399259112858796
9342,185000,2,Terraced,1,0,50.9526812992667,-2.7487965675507997
9343,187000,3,Semi-Detached,1,0,50.9569725149706,-2.75131446901592
9344,372251,5,Detached,1,0,50.9547621343758,-2.745185
9345,169000,3,Terraced,1,0,50.95360509740271,-2.75336720293973
9346,165000,3,Terraced,1,0,50.9495240874285,-2.75590631716282
9347,365000,3,Detached,1,0,50.939789582945394,-2.75105164927477
9348,140000,2,Semi-Detached,1,0,50.952148837459795,-2.7518915396130494
9349,185000,4,Terraced,1,0,50.95336505806029,-2.7501458140636896
9350,360000,4,Detached,1,0,50.9526812992667,-2.7487965675507997
9351,330000,3,Detached,1,0,50.9553771495285,-2.75049144168805
9352,155000,2,Terraced,1,0,50.9538570309422,-2.75055237044856
9353,372500,4,Detached,1,0,50.9502490002083,-2.74666480820557
9354,145000,2,Semi-Detached,1,0,50.9537087784554,-2.7526285631046403
9355,225000,4,Terraced,1,0,50.954929001749896,-2.74886117639763
9356,220000,3,Semi-Detached,1,0,50.9495240874285,-2.75590631716282
9357,165000,2,Terraced,1,0,50.9568897586427,-2.7515978906575604
9358,288000,3,Semi-Detached,1,0,50.9399650198179,-2.75313244530092
9359,137500,2,Terraced,1,0,50.956380141425,-2.74693394721129
9360,132000,1,Terraced,1,0,50.9547621343758,-2.745185
9361,178000,3,Semi-Detached,1,0,50.95943161064879,-2.7520660714569902
9362,173500,3,Semi-Detached,1,0,50.9495240874285,-2.75590631716282
9363,900000,4,Detached,1,0,50.9399650198179,-2.75313244530092
9364,154000,3,Terraced,1,0,50.9540059766047,-2.74836228033928
9365,249950,3,Semi-Detached,1,0,50.93924779660979,-2.7541882879377297
9366,340000,4,Semi-Detached,1,0,50.9381436673423,-2.7594363007046803
9367,455000,5,Detached,1,0,50.9381436673423,-2.7594363007046803
9368,383560,4,Detached,1,0,50.9499781919834,-2.75937296640847
9369,336000,3,Detached,1,0,50.939789582945394,-2.75105164927477
9370,176000,3,Semi-Detached,1,0,50.9537087784554,-2.7526285631046403
9371,150000,3,Terraced,1,0,50.9540059766047,-2.74836228033928
9372,320000,5,Terraced,1,0,50.951108,-2.7558486309833103
9373,180000,3,Semi-Detached,1,0,50.9526812992667,-2.7487965675507997
9374,165000,3,Semi-Detached,1,0,50.9495240874285,-2.75590631716282
9375,150000,3,Semi-Detached,1,0,50.954238,-2.73765788879345
9376,215000,3,Semi-Detached,1,0,50.951108,-2.7558486309833103
9377,140000,2,Terraced,1,0,50.952148837459795,-2.7518915396130494
9378,275000,3,Terraced,1,0,50.9548540973061,-2.75212029293763
9379,175000,2,Terraced,1,0,50.9526812992667,-2.7487965675507997
9380,285000,4,Detached,1,0,50.951108,-2.7558486309833103
9381,410000,4,Detached,1,0,50.939789582945394,-2.75105164927477
9382,125000,2,Terraced,1,0,50.95943161064879,-2.7520660714569902
9383,205000,3,Terraced,1,0,50.9547621343758,-2.745185
9384,250000,4,Semi-Detached,1,0,50.9538570309422,-2.75055237044856
9385,168000,3,Semi-Detached,1,0,50.9495240874285,-2.75590631716282
9386,193000,3,Terraced,1,0,50.954392468692106,-2.7399259112858796
9387,200000,3,Terraced,1,0,50.953048248003995,-2.7546537327536402
9388,210000,2,Semi-Detached,1,0,50.939789582945394,-2.75105164927477
9389,185000,3,Terraced,1,0,50.94521155847771,-2.7553096834059603
9390,160000,2,Terraced,1,0,50.9569725149706,-2.75131446901592
9391,128000,2,Semi-Detached,1,0,50.952148837459795,-2.7518915396130494
9392,250000,3,Detached,1,0,51.015854,-3.12648385790259
9393,375000,4,Semi-Detached,1,0,51.00848025600779,-3.12810406114909
9394,362625,3,Detached,1,0,51.013002639281396,-3.11790721460939
9395,194000,3,Semi-Detached,1,0,51.00716740776879,-3.12436628621908
9396,185000,2,Semi-Detached,1,0,51.0141338569621,-3.1321045582078098
9397,185000,3,Terraced,1,0,51.0113847655048,-3.12625014384142
9398,400000,4,Detached,1,0,51.0140068438458,-3.11445299426046
9399,248500,2,Detached,1,0,51.0081132977756,-3.1279241109401
9400,222500,3,Semi-Detached,1,0,51.008966,-3.1254965315051697
9401,193000,2,Semi-Detached,1,0,51.0137100008537,-3.12664861637558
9402,410000,3,Detached,1,0,51.0133106303354,-3.1148497087035696
9403,335000,4,Detached,1,0,51.0076477614583,-3.1388311437713097
9404,243000,2,Semi-Detached,1,0,51.0114677229887,-3.11667289461979
9405,218000,3,Terraced,1,0,51.0146371194787,-3.1265570423874
9406,220000,3,Terraced,1,0,51.0061527618478,-3.12980073451412
9407,180000,3,Terraced,1,0,51.0146371194787,-3.1265570423874
9408,329000,4,Semi-Detached,1,0,51.0089908935674,-3.1208326103472697
9409,177000,3,Terraced,1,0,51.0157948677423,-3.13144646306578
9410,300000,4,Semi-Detached,1,0,51.006734566789,-3.13193863033221
9411,365000,3,Detached,1,0,51.0082225700058,-3.1342839856632203
9412,315000,4,Semi-Detached,1,0,51.0135923290742,-3.11830629527422
9413,265000,5,Semi-Detached,1,0,51.008914776096105,-3.12687450068793
9414,330000,4,Detached,1,0,51.01390278074221,-3.1178148187335597
9415,226000,3,Semi-Detached,1,0,51.0081132977756,-3.1279241109401
9416,212000,3,Semi-Detached,1,0,51.007992553756196,-3.1338935212285204
9417,149950,2,Semi-Detached,1,0,51.00757442186,-3.13250071753941
9418,420000,4,Detached,1,0,51.01506364655501,-3.1177286893666696
9419,420000,4,Detached,1,0,51.0148703265762,-3.11913537360291
9420,163000,2,Semi-Detached,1,0,51.016157348834106,-3.14040824541249
9421,172500,3,Terraced,1,0,51.0113847655048,-3.12625014384142
9422,90000,1,Flat,0,0,51.00825603916179,-3.1326883679815696
9423,90000,1,Flat,0,0,51.00825603916179,-3.1326883679815696
9424,340000,4,Detached,1,0,51.006789262329704,-3.13833975176269
9425,265000,3,Semi-Detached,1,0,51.006734566789,-3.13193863033221
9426,380000,3,Detached,1,0,51.006686244951894,-3.14060352044514
9427,165000,3,Terraced,1,0,51.0110644634125,-3.12682682762532
9428,282000,4,Semi-Detached,1,0,51.0129613672615,-3.1324608952398996
9429,192000,3,Terraced,1,0,51.01633187025251,-3.12892190546598
9430,185000,2,Terraced,1,0,51.0137100008537,-3.12664861637558
9431,332000,3,Semi-Detached,1,0,51.0135653568304,-3.1145421975073906
9432,143000,2,Semi-Detached,1,0,51.012985274280005,-3.1234663696169798
9433,225000,3,Semi-Detached,1,0,51.0076920839021,-3.1249776302854597
